
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.849692,3.095549,0.985103,212.000000,0.021387,64.000000,39.735849,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.673973,0.984741,0.702634,368.000000,0.037125,64.000000,16.339674,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,1.222106,0.647425,0.503463,432.000000,0.043581,64.000000,9.979167,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,1.019529,0.468799,0.431789,532.000000,0.053670,64.000000,6.951128,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.891194,0.376660,0.368549,590.000000,0.059521,64.000000,5.350847,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.809872,0.330335,0.311766,649.000000,0.065473,64.000000,4.115562,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.726990,0.288523,0.259197,663.000000,0.066885,64.000000,3.349925,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.641262,0.253608,0.204169,668.000000,0.067390,64.000000,2.619760,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.527850,0.165672,0.155040,776.000000,0.078285,64.000000,1.712629,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.385974,0.088218,0.074787,847.000000,0.085448,62.000000,0.756789,,=(B13-C13-F13)/((D13/E13)+$B$2)
