
ICA_Basis,0.005524
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.161615,3.097916,0.105046,19.000000,0.001807,64.000000,46.052632,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,0.932301,0.833286,0.130713,120.000000,0.011412,64.000000,9.558333,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,0.644653,0.504950,0.165433,258.000000,0.024535,64.000000,5.674419,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.533762,0.356179,0.193836,403.000000,0.038324,64.000000,4.349876,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.456412,0.288445,0.166197,443.000000,0.042128,62.000000,3.440181,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.408536,0.228916,0.163037,567.000000,0.053920,64.000000,2.647266,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.356090,0.193277,0.138634,587.000000,0.055822,63.000000,2.183986,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.301824,0.155034,0.116319,605.000000,0.057533,61.000000,1.808264,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.238808,0.101147,0.078394,719.000000,0.068375,59.000000,1.048679,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.171019,0.048101,0.041730,823.000000,0.078265,52.000000,0.492102,,=(B13-C13-F13)/((D13/E13)+$B$2)
