



100,basis,psnr_ave,ent_ave,area_num



90,basis,psnr_ave,ent_ave,area_num
,6,0.198192,0.000157,1
,17,0.568516,0.000026,1
,32,0.519178,0.000015,1
,49,0.155122,0.000026,1



80,basis,psnr_ave,ent_ave,area_num
,12,0.023101,-0.000063,1
,14,0.254221,0.000045,1
,16,0.018209,0.000126,1
,17,2.212409,-0.000050,1
,19,1.503062,0.000118,1
,32,0.814730,-0.000041,1
,37,0.566093,0.000141,2
,41,1.417013,0.000040,1
,49,1.016221,-0.000035,1
,60,0.040919,0.000118,1
,61,0.260283,-0.000015,1



70,basis,psnr_ave,ent_ave,area_num
,1,0.529866,0.000155,2
,3,0.049824,-0.000027,1
,12,0.423857,0.000229,1
,14,0.180982,0.000000,1
,16,0.103000,0.000049,1
,17,0.746336,-0.000028,1
,19,0.837721,0.000173,2
,21,0.285823,-0.000025,1
,22,0.179459,0.000056,1
,27,0.012003,0.000392,1
,37,5.799795,0.000149,5
,40,0.447432,-0.000039,1
,41,1.436315,-0.000024,1
,43,3.173422,0.000114,1
,44,1.392543,0.000025,1
,52,3.258299,0.000256,3
,58,0.434099,-0.000014,1
,60,0.550387,0.000038,1



60,basis,psnr_ave,ent_ave,area_num
,1,0.311919,0.000184,2
,11,0.909227,0.000105,2
,12,1.227555,0.000051,2
,15,0.034488,0.000189,1
,16,0.126906,0.000108,1
,17,1.279652,-0.000029,1
,18,0.084418,0.000102,1
,19,2.825970,0.000144,3
,22,2.354123,0.000135,3
,27,0.731974,0.000206,1
,37,6.039971,0.000157,4
,40,0.185385,-0.000041,1
,41,1.214058,-0.000017,1
,43,4.556680,-0.000019,1
,44,2.016634,0.000418,3
,49,1.476570,0.000068,2
,52,5.641363,0.000378,4
,53,0.249700,-0.000028,1
,60,1.547719,-0.000073,1



50,basis,psnr_ave,ent_ave,area_num
,1,1.702892,0.000143,2
,6,1.311658,0.000035,2
,10,1.714911,-0.000031,1
,11,0.246505,0.000089,1
,12,1.760429,0.000265,2
,15,0.549828,0.000009,1
,16,1.243543,-0.000006,2
,17,5.173068,-0.000076,3
,18,1.085958,-0.000050,1
,19,2.110816,0.000006,2
,21,1.747646,0.000090,2
,22,1.988791,0.000135,3
,27,0.795817,0.000184,1
,30,0.071197,-0.000040,1
,32,0.278437,-0.000018,1
,36,0.644642,-0.000077,2
,37,3.946403,0.000172,6
,43,4.230567,-0.000019,1
,44,5.071108,0.000274,3
,45,0.401795,0.000037,1
,49,3.864266,0.000070,3
,52,5.133690,0.000278,4
,53,1.265832,-0.000024,1
,60,2.094508,-0.000071,1



40,basis,psnr_ave,ent_ave,area_num
,1,3.022777,0.000159,2
,6,1.115705,-0.000054,2
,8,2.457171,-0.000056,1
,10,1.822867,-0.000068,1
,11,1.182688,-0.000025,1
,12,3.169410,-0.000026,2
,15,1.170145,0.000012,1
,16,2.699169,0.000225,5
,17,0.147545,-0.000034,1
,18,0.600286,-0.000105,2
,19,1.914687,-0.000037,2
,20,0.623422,0.000036,1
,21,1.036951,-0.000061,2
,22,5.723274,0.000152,8
,24,0.142542,-0.000006,1
,27,2.870603,0.000020,2
,31,2.372892,-0.000012,4
