ICA_Basis,0.053577,,,,,,,,,,,,,3.428928
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options,,,,
100,4.239593,4.16532,0.001625,18,0.001964,1,0.722222,,4.168909,4.222486,,0.017107,,
90,1.506372,1.278005,0.014726,105,0.011457,3,1.238095,,1.304188,1.464919,,0.041453,,
80,1.068409,0.778831,0.020634,193,0.02106,4,0.854922,,0.820525,1.034833,,0.033576,,
70,0.922191,0.601616,0.021452,269,0.029352,5,0.643123,,0.65242,0.920305,,0.001886,,
60,0.813768,0.483983,0.022918,315,0.034372,5,0.593651,,0.541273,0.809158,,0.00461,,
50,0.731011,0.405072,0.023457,356,0.038846,5,0.55618,,0.467375,0.73526,,-0.004249,,
40,0.637022,0.336888,0.008247,393,0.042883,4,0.157761,,0.388018,0.602326,,0.034696,,
30,0.520672,0.259191,0.005181,437,0.047684,3,0.091533,,0.312056,0.472787,,0.047885,,
20,0.379917,0.172267,0.00081,530,0.057832,2,0.011321,,0.230909,0.338063,,0.041854,,
10,0.221545,0.082466,0.000262,694,0.075727,1,0.002882,,0.158455,0.212032,,0.009513,,
